angolo	massa	errore_angolo	errore_massa
-90	70.78	1	0.03
-70	71.12	1	0.03
-50	71.43	1	0.03
-35	71.59	1	0.03
-10	71.72	1	0.03
0	71.735	1	0.03
20	71.67	1	0.03
40	71.5	1	0.03
60	71.26	1	0.03
75	71.03	1	0.03
90	70.77	1	0.03
-90	70.77	1	0.03
-70	70.47	1	0.03
-50	70.21	1	0.03
-30	69.98	1	0.03
0	69.82	1	0.03
15	69.86	1	0.03
30	69.95	1	0.03
50	70.15	1	0.03
70	70.43	1	0.03
90	70.77	1	0.03
